prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
581b7e0edccc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1547, 1539, 1547, 1539, 1539]"
582e4737bded,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2255, 1173, 1173, 1173, 1173]"
584299edecd5,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2166, 2096, 2096, 2096, 2096]"
58c12992bc79,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2238, 2223, 2223, 2223, 2223]"
58f5faa80bd9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2188, 2276, 2276, 2188, 2276]"
591f5b2dfc29,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2417, 2394, 2394, 2394, 2394]"
593e2b47edad,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2450, 2412, 2420, 2420, 2412]"
5965233ddad7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2289, 2289, 2407, 2397, 2407]"
599eecbfd6a3,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2427, 2438, 2465, 2465, 2465]"
59f4f1a78889,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2491, 2456, 2491, 2456, 2456]"
5a0797552781,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2156, 2162, 2162, 2162, 2162]"
5a47d4e21881,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1148, 1148, 1213, 1213, 1213]"
5a5555a3875e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2441, 2504, 2504, 2504, 2504]"
5a6f7ceb64f1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2472, 2472, 2456, 2472, 2456]"
5afcf750e62c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2282, 2383, 2383, 2383, 2383]"
5b0a69b16a28,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2617, 2617, 2617, 2646, 2617]"
5b17a562ddd4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1894, 1457, 1552, 1457, 1552]"
5bf8e1a372ed,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1232, 1165, 1165, 1165, 1165]"
5c809e0834e0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1821, 1738, 1738, 1738, 1738]"
5cc2e5fbf4ec,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2328, 2291, 2291, 2291, 2291]"
5d37abc3b029,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1108, 1212, 1212, 1212, 1212]"
5dd6df87b8f9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2288, 2434, 2331, 2434, 2434]"
5dd8b1ca3af0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2208, 2210, 2210, 2210, 2210]"
5df009ef974d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2085, 2055, 2055, 2055, 2055]"
5ee846593906,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1520, 1524, 1520, 1524, 1524]"
5efc5a5b1c2c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1648, 1725, 1725, 1725, 1725]"
5f1bb8c1143f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1363, 1619, 1619, 1619, 1619]"
5f2f9de72d34,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2047, 2025, 2088, 2025, 2025]"
5f66e4144b0b,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1500, 1760, 1781, 1500, 1781]"
5f939f2957af,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2333, 2333, 2333, 2343, 2333]"
5fd3fdd9b4f3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1781, 1781, 1857, 1857, 1857]"
613999926dad,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1667, 1882, 1882, 1882, 1882]"
61bcf20747ba,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2090, 2079, 2079, 2079, 2079]"
6229ab734083,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2223, 2223, 2223, 2211, 2223]"
626941cb8845,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1417, 1417, 1417, 1417, 1632]"
62a09135fe30,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1769, 1719, 1768, 1719, 1719]"
62c3369e7b9b,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1567, 1373, 2043, 2043, 1373]"
640a9269d709,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2231, 2196, 2231, 2196, 2196]"
6427f6e4c41e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2231, 2096, 2096, 2096, 2096]"
647b7e4f0b27,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2560, 2505, 2505, 2505, 2505]"
64c735c170d2,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2340, 2262, 2295, 2295, 2295]"
6507343d36b9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1286, 891, 891, 891, 891]"
6553fdd6f72d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2225, 2228, 2228, 2228, 2228]"
65a11ee17b79,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1665, 2122, 2122, 2122, 2122]"
662fa91e8483,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1665, 1665, 1705, 1705, 1705]"
6670f232bfbf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2086, 2066, 2066, 2066, 2066]"
6696d431e6c9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2533, 2533, 2533, 2533, 2617]"
673bdfee56c9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[809, 809, 679, 809, 809]"
673d627876e5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2136, 2089, 2256, 2089, 2089]"
676e7bb89b83,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2173, 2098, 2098, 2098, 2098]"
686b33055d96,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2223, 2172, 2172, 2172, 2172]"
6948818e632f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1062, 2057, 1062, 2057, 2057]"
695dc4b1d2b3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2031, 1982, 1982, 1982, 2031]"
6a00384e567a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2111, 1980, 1980, 1980, 1980]"
6a0f37a78df3,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1650, 1655, 1762, 1655, 1655]"
6a7ca17ff743,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1086, 1240, 1240, 1240, 1086]"
6aaba62c1f65,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2135, 2029, 2135, 1917, 1917]"
6b84274a391b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1538, 1569, 1569, 1569, 1569]"
6ba6f07de9f8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1866, 1850, 1865, 1865, 1865]"
6c1e96a3c913,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1955, 1933, 1974, 1974, 1974]"
6c4f1472ad43,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2218, 2224, 2224, 2224, 2171]"
6c54aeae964e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2119, 1859, 2175, 2119, 2119]"
6c81c1e81f3a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2236, 2028, 2236, 2236, 2236]"
6c9b17fc5ee8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2002, 1125, 782, 782, 782]"
6cfe067e508e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1723, 1793, 1793, 1793, 1723]"
6d311a51cfbf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2001, 2024, 2001, 2024, 2001]"
6d63c97442de,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1617, 1633, 1617, 1633, 1633]"
6df240a50e53,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2193, 2351, 2308, 2308, 2308]"
6e3bad3b9e90,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2330, 2413, 2413, 2413, 2293]"
6ea9971d855c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2102, 2094, 2102, 2102, 2102]"
6ebf22301fea,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2231, 2176, 2176, 2231, 2155]"
6eca916885a1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2394, 2394, 2468, 2468, 2468]"
6f0fec264461,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1690, 2006, 2006, 2006, 2006]"
6f3729dbeba5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2255, 2287, 2287, 2322, 2287]"
6fdc1b79f642,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1762, 2484, 2484, 2484, 2356]"
7211f9aad466,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2361, 2360, 2360, 2360, 2360]"
72e5b66c2f01,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2006, 2006, 2030, 2030, 2030]"
7344edf0da50,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[916, 836, 836, 2138, 836]"
7386e65a32a3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2220, 2364, 2364, 2364, 2364]"
7391df5bd0ce,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1387, 1440, 1577, 1577, 1440]"
73d89adc1204,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1983, 1983, 1877, 1983, 1983]"
741276d36b60,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[571, 571, 575, 571, 571]"
746194c67594,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[921, 921, 921, 921, 921]"
746cac5f690f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2080, 1418, 1418, 1418, 1418]"
74f8f72a0a16,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2370, 2417, 2336, 2417, 2417]"
756c5aa0a7ec,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2407, 2412, 2407, 2412, 2412]"
7627f186f659,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2106, 2230, 2230, 2230, 2230]"
7658e0c1931c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2188, 2047, 2047, 2047, 2047]"
76c14b8fa6ad,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2476, 2471, 2471, 2476, 2471]"
76c97f7ea6fe,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1584, 1584, 1432, 1572, 1572]"
77d2cb6d1edd,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[961, 1031, 1031, 1031, 954]"
78476fbfebc2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2088, 2088, 2156, 2088, 2156]"
784857451c0e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1996, 2011, 2011, 2011, 2011]"
78521a07fb4c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1836, 1580, 1580, 1580, 1580]"
78729bd9d402,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[687, 684, 684, 684, 684]"
78b956201de7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2246, 2271, 2246, 2271, 2271]"
78f462136a19,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2217, 2372, 2322, 2285, 2322]"
7aec8a2aa4d6,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1709, 1713, 1713, 1976, 1976]"
7b01f693317a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2094, 2324, 1971, 1971, 1971]"
7b337f400820,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2289, 2303, 2289, 2303, 2303]"
7b58b7b43d1b,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2069, 2069, 2181, 2164, 2164]"
7b802b667a1d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2335, 2332, 2332, 2332, 2332]"
7c6d53467857,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2355, 2141, 2304, 2141, 2304]"
7cd32441d6bf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2257, 2263, 2263, 2263, 2263]"
7cf6a5c52d57,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2037, 2139, 2139, 2139, 2139]"
7d4982bd5f31,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2341, 2323, 2323, 2323, 2323]"
7d9f14be2c43,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1660, 1687, 1687, 1687, 1687]"
7d9f863871ca,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1655, 1655, 1571, 1655, 1655]"
7de442f27041,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1811, 1530, 1530, 1530, 1530]"
7deb474740a2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2307, 2132, 2132, 2307, 2132]"
7df836d7c546,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1886, 1777, 1777, 1777, 1777]"
7eaadadfbd11,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2020, 2315, 2269, 2221, 2269]"
7ef07d1f9773,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2086, 2150, 1962, 2150, 2150]"
7f0f62e16b92,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1980, 1659, 1659, 1659, 1659]"
7f3a38c1f985,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2132, 2132, 2084, 2084, 2084]"
7fa7427b0320,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1603, 2272, 1603, 1603, 1603]"
7fdcd3737525,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2175, 2205, 2210, 2205, 2205]"
8139d9871d29,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2015, 2283, 2283, 2015, 2283]"
82b2d9cfe6cb,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[553, 647, 647, 647, 647]"
835aeedff405,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2251, 2258, 2258, 2258, 2258]"
8374a3137e79,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2222, 2210, 2228, 2228, 2210]"
841090a11ef0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1309, 1187, 1187, 1187, 1187]"
842d8a2beace,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1642, 2023, 2023, 2023, 2023]"
8482c15e409d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2520, 2520, 2550, 2550, 2550]"
84abaf184665,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2333, 2370, 2370, 2370, 2370]"
84cc79cc5f8f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[938, 904, 904, 904, 904]"
84ef3ab59fd8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1511, 1677, 1677, 1677, 1677]"
850a0a590a86,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2283, 2222, 2222, 2222, 2222]"
85ce71585b54,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[973, 973, 771, 771, 771]"
861d1b8b4d4e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1821, 1723, 1821, 1723, 1723]"
865e14f24f8b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2286, 2286, 2286, 2321, 2286]"
86e5726ba69a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1170, 1727, 1727, 1727, 1727]"
877931d72997,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1957, 2185, 2185, 2185, 2185]"
882669e1e565,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2170, 2114, 2114, 2114, 2114]"
8884899fb62f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2275, 2169, 2169, 2169, 2169]"
8896a6851c54,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2495, 2459, 2459, 2474, 2459]"
88ceea369535,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2027, 1654, 1351, 1351, 1351]"
89436da72c86,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2089, 2091, 2091, 2091, 2091]"
898b3fc05067,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1899, 1742, 1742, 1742, 1742]"
8a64868aefd1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2415, 2414, 2414, 2414, 2414]"
8aecad8b6160,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1957, 2125, 2125, 2125, 2125]"
8b1424330b6e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2094, 1781, 1781, 1781, 1781]"
8b4f2bb49302,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1854, 1668, 1668, 1668, 1668]"
8b64cfdab4f9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1876, 2067, 2201, 2201, 2201]"
8b8c003d73ed,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2245, 2261, 2205, 2259, 2205]"
8c499b7a0652,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[861, 861, 861, 828, 861]"
8c51dab367e9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[769, 776, 776, 776, 776]"
8c7fb8158503,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2284, 2280, 2284, 2284, 2284]"
8cccee8928ef,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1688, 1668, 1688, 1668, 1668]"
8d43b6509482,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2336, 2467, 2467, 2467, 2467]"
8d913950ef1e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1860, 2114, 2114, 2114, 2114]"
8dbf374c67d5,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2034, 2092, 2034, 2092, 2034]"
8dcb36d98c4d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1633, 1729, 1633, 1729, 1729]"
8e02dac50e33,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2019, 2020, 1982, 1982, 2020]"
8e1d94293f65,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2396, 2300, 2300, 2300, 2300]"
8e340277e8ea,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2282, 2282, 2282, 2282, 2282]"
8f1bbdbbc68c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2153, 2155, 2153, 2155, 2155]"
8f5ea1042ac3,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2279, 2145, 2145, 2079, 2145]"
9025958fee3e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2463, 2138, 2138, 2143, 2138]"
9056cd9e83c6,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2295, 2032, 2216, 2032, 2032]"
908731ca0b1b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2338, 2319, 2319, 2319, 2319]"
911cdef4764c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2374, 2397, 2397, 2397, 2397]"
9167d127d9e7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2316, 1774, 2316, 1774, 1774]"
91872a250a11,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2074, 2040, 2040, 2040, 2124]"
91b78857676b,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1996, 2258, 2236, 2236, 2236]"
920da911d492,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2011, 2058, 2070, 2070, 2070]"
925254ae8332,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1866, 2324, 2324, 2324, 1991]"
9273b62fe992,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1097, 1827, 1475, 1475, 1827]"
929ec7ee5711,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2336, 2184, 2184, 2184, 2184]"
92ea674bfc18,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1726, 1726, 1726, 1726, 1640]"
93fa15ccbf18,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1280, 1560, 1560, 1560, 1560]"
947e0ac7798e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[377, 364, 364, 364, 364]"
9505bf256996,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2389, 2379, 2379, 2389, 2382]"
95cca9d1af03,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1485, 1317, 1317, 1317, 1317]"
9732a1bb4692,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1233, 1719, 1719, 1719, 1719]"
9765f5225af6,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2189, 2054, 2055, 2081, 2055]"
9816bee44359,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2332, 2413, 2413, 2413, 2413]"
9926538d2a17,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2181, 2312, 2312, 2312, 2312]"
99b0cb4658c0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2019, 2019, 2019, 2019, 2122]"
9a0feea85140,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1899, 1851, 1974, 1974, 1974]"
9a46ba52148a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1809, 1785, 1785, 1785, 1785]"
9ad98b006187,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2326, 2326, 1896, 1896, 1896]"
9af04f3b5f9a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2253, 1864, 1864, 1864, 1864]"
9af5dc34db42,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1659, 1659, 1659, 2031, 2031]"
9b17ea6a2029,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2201, 2133, 2133, 2133, 2165]"
9b55bd76e47e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1432, 1432, 1432, 1432, 956]"
9b5b927b1fc6,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1868, 1995, 1995, 1995, 1995]"
